鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
信義區,房地(土地+建物)+車位,臺北市信義區松勤街1~30號,12.73,其他,,,1090502,土地1建物1車位1,七層,十九層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,0961225,134.3,2,2,1,有,有,43500000,323902,坡道平面,0.0,0,,RPOQMLSJOHPFFDA58CA
南港區,房地(土地+建物),臺北市南港區興中路74巷1~30號,12.25,商,,,1090401,土地1建物1車位0,二層，陽台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,64.13,2,1,1,有,無,10700000,166849,,0.0,0,,RPUNMLSJOHPFFDA88CA
信義區,土地,福德段一小段421~450地號,5.51,其他,,,1090527,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,114638,20805,,0.0,0,,RPXNMLSJOHPFFDA56CA
松山區,房地(土地+建物),臺北市松山區南京東路五段31~60號,12.46,其他,,,1090423,土地1建物1車位0,四層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0790216,150.38,3,2,2,有,有,29850000,198497,,0.0,0,含增建或未登記建物。;,RPSOMLSJOHPFFDA78CA
南港區,房地(土地+建物),臺北市南港區玉成街166巷1~30號,29.67,住,,,1090429,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690621,98.92,3,2,2,有,無,16080000,162556,,0.0,0,含增建或未登記建物。;,RPVOMLSJOHPFFDA09CA
內湖區,房地(土地+建物)+車位,臺北市內湖區內湖路三段331~360號,80.78,住,,,1090411,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050107,159.48000000000002,2,1,1,有,有,21200000,132932,坡道平面,33.15,0,,RPRQMLLJPHPFFCA18CA
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷62弄1~30號,38.18,住,,,1090517,土地1建物1車位1,二層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1041027,261.86,3,2,2,有,有,40380000,154205,坡道平面,44.83,0,,RPRNMLSJOHPFFEA68CA
士林區,房地(土地+建物),臺北市士林區美德街91~120號,27.6,商,,,1090502,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0711124,95.8,2,1,2,有,無,13800000,144050,,0.0,0,含增建或未登記建物。;,RPUNMLSJOHPFFEA98CA
北投區,房地(土地+建物)+車位,臺北市北投區裕民六路121~150號,18.87,商,,,1090510,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040305,224.95,4,2,2,有,有,50500000,224494,坡道平面,34.86,0,含增建或未登記建物。;,RPVNMLSJOHPFFEA09CA
士林區,房地(土地+建物),臺北市士林區士東路2巷1~30號,29.75,住,,,1090504,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0640306,72.79,2,2,1,有,無,13000000,178596,,0.0,0,含增建或未登記建物。;,RPOOMLSJOHPFFEA48CA
北投區,房地(土地+建物),臺北市北投區文林北路80巷59弄1~30號,31.91,住,,,1090515,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住商用,鋼筋混凝土造,0660701,121.8,3,2,2,有,無,8500000,69787,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPQOMLSJOHPFFEA68CA
士林區,土地,溪洲段二小段181~210地號,66.17,住,,,1090423,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3401700,51408,,0.0,0,,RPPNMLSJOHPFFEA48CA
信義區,房地(土地+建物),臺北市信義區信義路五段150巷335弄1~30號,30.25,住,,,1090414,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,0580120,85.5,3,2,1,有,無,12700000,148538,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPQQMLOLOHPFFDA58CA
士林區,房地(土地+建物),臺北市士林區重慶北路四段211~240號,22.95,住,,,1090504,土地1建物1車位0,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0740402,164.49,3,2,2,有,有,15300000,93015,,0.0,0,含增建或未登記建物。;,RPWOMLTJOHPFFEA76CA
松山區,房地(土地+建物),臺北市松山區新中街6巷1~30號,25.41,住,,,1090228,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,44.83,2,2,2,有,無,7000000,156145,,0.0,0,親友、員工或其他特殊關係間之交易。;二親等房屋土地持分買賣。,RPUOMLTKOHPFFDA56CA
松山區,房地(土地+建物),臺北市松山區三民路107巷31~60號,45.0,住,,,1090417,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0610117,91.54,3,2,2,有,無,18000000,196635,,0.0,0,含增建或未登記建物。;,RPPPMLMLOHPFFDA18CA
南港區,土地,南港段二小段451~480地號,1.74,住,,,1090516,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,574713,,0.0,0,,RPPNMLLKOHPFFDA77CA
北投區,房地(土地+建物),臺北市北投區尊賢街218巷25弄1~30號,23.12,住,,,1090517,土地2建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0630821,44.32,3,1,1,有,無,5350000,120713,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPRQMLLKOHPFFEA38CA
北投區,房地(土地+建物)+車位,臺北市北投區文林北路75巷61~90號,47.54,其他,,,1090302,土地1建物1車位1,二層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1061117,191.86,3,2,2,有,有,23380000,121860,坡道平面,43.74,0,,RPVOMLKKOHPFFEA48CA
北投區,土地,新洲美段31~60地號,5740.02,其他,,,1090320,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2708721600,471901,,0.0,0,,RPPOMLMKOHPFFEA08CA
士林區,房地(土地+建物),臺北市士林區葫蘆街30巷41弄1~30號,10.03,住,,,1090410,土地2建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,加強磚造,0600123,50.06,2,1,1,有,無,3000000,59928,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPUOMLMKOHPFFEA58CA
士林區,房地(土地+建物)+車位,臺北市士林區環河北路三段121~150號,15.34,住,,,1090518,土地2建物1車位1,十層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0930518,139.44,3,2,2,有,有,17500000,125502,坡道平面,26.4,0,,RPVOMLTKOHPFFEA76CA
士林區,土地,芝蘭段二小段481~510地號,606.68,其他,,,1090417,土地13建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,494,,0.0,0,,RPROMLRKOHPFFEA78CA
士林區,房地(土地+建物)+車位,臺北市士林區福華路1~30號,18.29,住,,,1090525,土地1建物1車位1,四層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1070709,143.59,3,2,2,有,有,29750000,207187,升降平面,25.19,0,,RPWPMLTLOHPFFEA07CA
大安區,房地(土地+建物),臺北市大安區光復南路346巷1~30號,24.98,其他,,,1090506,土地3建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0691218,131.0,3,2,2,有,有,30520000,232977,,0.0,0,,RPPNMLTJOHPFFFA68CA
大安區,房地(土地+建物),臺北市大安區四維路61~90號,24.8,住,,,1090422,土地3建物1車位0,二層，陽台,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0651021,91.32,3,2,1,有,無,12700000,139071,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPRNMLRJOHPFFFA68CA
大安區,土地,通化段三小段451~480地號,7.38,其他,,,1090527,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,318978,43222,,0.0,0,,RPRNMLSJOHPFFFA78CA
大安區,房地(土地+建物),臺北市大安區大安路二段27巷1~30號,29.49,住,,,1090509,土地1建物1車位0,六層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0701102,180.14999999999998,4,2,2,有,有,39680000,220261,,0.0,0,含增建或未登記建物。;,RPTNMLSJOHPFFFA98CA
大安區,房地(土地+建物),臺北市大安區信義路三段151~180號,6.59,商,,,1090510,土地1建物2車位0,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970903,78.87,3,1,2,有,有,24880000,315456,,0.0,0,含增建或未登記建物。;,RPWNMLSJOHPFFFA66CA
大安區,房地(土地+建物),臺北市大安區仁愛路四段122巷61~90號,11.12,商,,,1090517,土地2建物1車位0,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0720816,116.07000000000001,2,2,2,有,無,34500000,297234,,0.0,0,,RPXOMLQKOHPFFFA76CA
大安區,房地(土地+建物),臺北市大安區四維路44巷1~30號,83.0,住,,,1090330,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,0571029,193.89,4,2,1,有,無,47000000,242405,,0.0,0,,RPTNMLSLOHPFFFA56CA
大安區,房地(土地+建物),臺北市大安區和平東路二段265巷25弄1~30號,21.91,住,,,1090322,土地1建物1車位0,十一層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0740522,113.33,3,2,1,有,有,22800000,201182,,0.0,0,含增建或未登記建物。;,RPUNMLLKOHPFFFA48CA
中正區,房地(土地+建物),臺北市中正區南昌路一段74巷1~30號,19.0,住,,,1090426,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0671027,64.37,2,2,1,有,無,13500000,209725,,0.0,0,含增建或未登記建物。,RPSQMLQKOHPFFAA68DA
內湖區,房地(土地+建物)+車位,臺北市內湖區康寧路三段56巷1~30號,36.07,住,,,1090428,土地1建物1車位2,六層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960523,232.14,3,2,2,有,有,38500000,202173,坡道平面,66.44,5000000,含增建或未登記建物。,RPVQMLSJOHPFFCA66DA
中山區,房地(土地+建物),臺北市中山區復興北路421~450號,7.39,住,,,1090403,土地2建物1車位0,十層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0971015,42.83,1,1,1,有,有,9280000,216671,,0.0,0,,RPPQMLRKOHPFFCA68DA
北投區,房地(土地+建物)+車位,臺北市北投區知行路293巷1~30號,14.04,住,,,1090511,土地1建物1車位1,四層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980717,83.92,2,1,1,有,有,9660000,130495,坡道機械,19.09,1200000,含增建或未登記建物。,RPWPMLSJOHPFFEA86DA
松山區,房地(土地+建物),臺北市松山區八德路四段1~30號,20.61,住,,,1090415,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0761002,120.65,4,2,2,有,無,25650000,212598,,0.0,0,含增建或未登記建物。,RPXQMLQKOHPFFDA86DA
南港區,土地,麗山段三小段361~390地號,351.86,其他,,,1090511,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,980000,2785,,0.0,0,,RPTNMLTJOHPFFDA98DA
信義區,房地(土地+建物),臺北市信義區信安街103巷1~30號,27.75,住,,,1090417,土地2建物1車位0,三層，陽台,四層,公寓(5樓含以下無電梯),,鋼筋混凝土造,0631007,82.07,5,0,5,有,無,13650000,166321,,0.0,0,含增建或未登記建物。;,RPQNMLNKOHPFFDA18DA
內湖區,房地(土地+建物),臺北市內湖區文德路66巷32弄1~30號,35.5,住,,,1090427,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0730204,128.62,3,2,1,有,有,17000000,132172,,0.0,0,,RPUQMLLJPHPFFCA58DA
大安區,房地(土地+建物),臺北市大安區師大路105巷1~30號,23.79,住,,,1090421,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0680924,128.73,3,2,2,有,無,30000000,233046,,0.0,0,,RPUPMLQKOHPFFFA66DA
北投區,房地(土地+建物),臺北市北投區大興街9巷1~30號,31.12,住,,,1090428,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720112,111.14,3,2,2,有,無,7500000,67482,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPSPMLQKOHPFFEA98DA
士林區,房地(土地+建物),臺北市士林區承德路四段3巷1~30號,9.27,住,,,1090429,土地1建物1車位0,三層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0840307,28.840000000000003,1,1,1,有,有,4900000,169903,,0.0,0,,RPQPMLSJOHPFFEA88DA
士林區,房地(土地+建物)+車位,臺北市士林區中山北路七段211~240號,150.44,住,,,1090505,土地1建物1車位2,全,四層,透天厝,住家用,鋼筋混凝土造,0860910,341.84,10,4,5,有,有,69880000,204423,坡道平面,0.0,5800000,含增建或未登記建物。,RPQPMLLKOHPFFEA28DA
北投區,房地(土地+建物),臺北市北投區行義路58巷1~30號,29.32,住,,,1090427,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0721201,104.94999999999999,3,2,2,有,無,11700000,111482,,0.0,0,含增建或未登記建物。,RPTOMLMLOHPFFEA68DA
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段96巷31~60號,58.13,住,,,1090507,土地2建物1車位2,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0990122,333.28,4,2,3,有,有,78500000,264617,升降機械,55.52,5000000,含增建或未登記建物。,RPROMLTJOHPFFFA09DA
士林區,房地(土地+建物)+車位,臺北市士林區重慶北路四段211~240號,23.47,住,,,1090417,土地1建物1車位2,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020711,286.07,4,2,3,有,有,44300000,176897,坡道平面,69.56,6000000,含增建或未登記建物。,RPSNMLOKOHPFFEA58DA
信義區,房地(土地+建物)+車位,臺北市信義區信義路五段91~120號,89.19,其他,,,1090501,土地1建物2車位2,十九層,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0961228,585.91,5,2,3,有,有,219580000,423915,坡道平面,86.8,8000000,含增建或未登記建物。,RPOPMLTJOHPFFDA68DA
松山區,房地(土地+建物)+車位,臺北市松山區健康路1~30號,32.2,住,,,1090505,土地1建物1車位1,五層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0860728,144.96,2,2,2,有,有,31000000,213852,坡道平面,0.0,0,含增建或未登記建物。,RPVOMLRKOHPFFDA56DA
北投區,房地(土地+建物),臺北市北投區大度路三段270巷61~90號,17.82,其他,,,1090503,土地1建物1車位0,十六層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010217,103.03,2,2,1,有,有,16550000,160633,,0.0,0,,RPVNMLTJOHPFFEA66DA
北投區,房地(土地+建物),臺北市北投區大業路361~390號,8.35,住,,,1090403,土地1建物1車位0,一層,十四層,店面(店鋪),商業用,鋼筋混凝土造,0901101,56.85,1,1,1,有,有,13500000,237467,,0.0,0,含增建或未登記建物。,RPROMLTJOHPFFEA98DA
中山區,房地(土地+建物),臺北市中山區松江路164巷61~90號,13.73,住,,,1090430,土地2建物1車位0,五層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1040312,53.8,1,1,1,有,有,14450000,268587,,0.0,0,,RPWQMLSKOHPFFCA86DA
中山區,房地(土地+建物),臺北市中山區中山北路二段128巷1~30號,10.46,住,,,1090329,土地1建物1車位0,六層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1000921,56.01,1,1,1,有,有,14000000,249955,,0.0,0,,RPPNMLOKOHPFFCA08DA
中山區,房地(土地+建物),臺北市中山區中山北路二段65巷2弄1~30號,9.39,商,,,1090429,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0990902,50.2,2,2,1,有,有,10630000,211753,,0.0,0,含增建或未登記建物。,RPSOMLRKOHPFFCA78DA
中山區,車位,臺北市中山區堤頂大道二段336至331~360號,2.18,住,,,1090601,土地0建物0車位1,地下一層，地下二層,十一層,其他,停車空間,鋼筋混凝土造,0920929,34.0,0,0,0,有,有,3000000,,坡道平面,0.0,3000000,,RPVNMLTJOHPFFCA09DA
大安區,房地(土地+建物),臺北市大安區信義路三段134巷91~120號,29.13,住,,,1090404,土地1建物1車位0,一層,十五層,店面(店鋪),住家用,鋼筋混凝土造,0750415,145.44,3,2,2,有,有,41600000,286048,,0.0,0,含增建或未登記建物。;,RPQOMLSJOHPFFFA78CA
北投區,房地(土地+建物),臺北市北投區秀山路1~30號,34.1,住,,,1090415,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680824,102.15,4,2,2,有,無,9250000,90553,,0.0,0,含增建或未登記建物。;陽台外推,RPOQMLKMOHPFFEA18CA
北投區,房地(土地+建物)+車位,臺北市北投區承德路七段361~390號,23.87,住,,,1090517,土地1建物1車位1,七層，電梯樓梯間,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841221,186.73,4,2,2,有,有,25300000,135490,坡道平面,0.0,2500000,,RPTNMLOLOHPFFEA68CA
士林區,房地(土地+建物),臺北市士林區天母東路61巷1~30號,13.54,商,,,1090514,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0841017,44.34,3,1,2,有,無,10500000,236806,,0.0,0,,RPRQMLQJPHPFFEA88CA
北投區,房地(土地+建物)+車位,臺北市北投區中央南路二段1~30號,16.91,工,,,1090401,土地1建物1車位1,三層,十九層,其他,見其他登記事項,鋼筋混凝土造,1040828,139.43,0,0,0,無,有,14300000,102560,坡道平面,31.99,0,含增建或未登記建物。;,RPROMLOLOHPFFEA58CA
士林區,房地(土地+建物)+車位,臺北市士林區至誠路一段136巷1~30號,79.98,住,,,1090511,土地2建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1070702,345.28999999999996,0,0,0,無,有,85000000,270867,坡道平面,41.82,2800000,,RPRNMLPLOHPFFEA58CA
北投區,土地,立農段四小段301~330地號,26.96,其他,,,1090508,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5640000,209199,,0.0,0,親友、員工或其他特殊關係間之交易。;包含公共設施保留地之交易。;,RPSNMLPLOHPFFEA68CA
北投區,房地(土地+建物),臺北市北投區中和街525巷1~30號,31.75,住,,,1090429,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0660705,92.08,3,2,2,有,無,12300000,133579,,0.0,0,,RPTOMLPKOHPFFEA78CA
北投區,房地(土地+建物),臺北市北投區東華街二段331~360號,73.68,住,,,1090325,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0610401,101.92,6,1,3,有,無,11000000,107928,,0.0,0,親友、員工或其他特殊關係間之交易。;含增建或未登記建物。;,RPUPMLLKOHPFFEA58CA
北投區,房地(土地+建物)+車位,臺北市北投區石牌路一段39巷131弄1~30號,36.11,住,,,1090506,土地3建物1車位1,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030508,197.21,3,2,2,有,有,38880000,197150,升降平面,32.87,0,,RPVPMLLKOHPFFEA68CA
北投區,房地(土地+建物)+車位,臺北市北投區致遠二路87巷1~30號,19.36,住,,,1090528,土地1建物1車位1,五層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080909,112.62,2,2,1,有,有,22800000,220858,升降機械,19.8,2300000,,RPXPMLLKOHPFFEA88CA
南港區,房地(土地+建物),臺北市南港區玉成街52巷2弄1~30號,31.96,住,,,1090511,土地2建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680322,81.22,3,2,2,有,無,13000000,160059,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPOPMLKKOHPFFDA77CA
南港區,房地(土地+建物)+車位,臺北市南港區重陽路451~480號,58.12,其他,,,1090505,土地1建物1車位3,九層,十二層,廠辦,見其他登記事項,鋼筋混凝土造,1010531,349.51,0,0,0,無,有,43000000,123029,坡道平面,140.46,0,,RPQNMLPKOHPFFDA28CA
松山區,房地(土地+建物),臺北市松山區新東街30巷31~60號,23.82,住,,,1090521,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0700501,143.94,3,2,2,有,有,30000000,208420,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPVOMLPKOHPFFDA88CA
松山區,房地(土地+建物),臺北市松山區八德路四段106巷2弄1~30號,48.0,住,,,1090503,土地2建物1車位0,三層,四層,公寓(5樓含以下無電梯),,加強磚造,,119.15,3,2,2,有,無,19400000,162820,,0.0,0,,RPRQMLQKOHPFFDA78CA
松山區,房地(土地+建物)+車位,臺北市松山區南京東路五段181~210號,50.49,商,,,1090226,土地2建物1車位2,三層,十六層,辦公商業大樓,商業用,見其他登記事項,0830310,648.9,0,0,0,無,有,144900000,223301,坡道平面,0.0,6000000,,RPSNMLTLOHPFFDA98CA
松山區,房地(土地+建物),臺北市松山區新東街3巷1~30號,37.5,其他,,,1090517,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,92.01,0,0,0,無,無,24500000,266275,,0.0,0,含增建或未登記建物。;,RPUPMLKMOHPFFDA58CA
松山區,房地(土地+建物),臺北市松山區南京東路四段133巷7弄1~30號,38.0,住,,,1090430,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),,鋼筋混凝土造,,95.07,3,2,1,有,無,17500000,184075,,0.0,0,,RPWPMLKMOHPFFDA78CA
士林區,房地(土地+建物),臺北市士林區中正路691~720號,21.33,住,,,1090429,土地1建物1車位0,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0721011,113.06,3,2,2,有,有,12880000,113922,,0.0,0,含增建或未登記建物。;,RPRNMLTJOHPFFEA78CA
士林區,房地(土地+建物),臺北市士林區小北街1~30號,13.04,商,,,1090508,土地1建物1車位0,二層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1080212,52.57,1,1,1,有,有,14380000,273540,,0.0,0,,RPTNMLKKOHPFFEA18CA
士林區,房地(土地+建物),臺北市士林區福港街262巷1~30號,25.8,住,,,1090401,土地2建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690110,93.63,3,2,1,有,無,11600000,123892,,0.0,0,含增建或未登記建物。;,RPUNMLKKOHPFFEA28CA
士林區,房地(土地+建物)+車位,臺北市士林區菁山路61~90號,116.18,住,,,1090511,土地1建物1車位2,全,四層,透天厝,見使用執照,鋼筋混凝土造,0880210,263.67,5,3,3,有,有,25100000,95195,坡道平面,0.0,0,含增建或未登記建物。;,RPTOMLKKOHPFFEA28CA
北投區,土地,行義段二小段451~480地號,34.62,住,,,1090525,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4638410,133981,,0.0,0,畸零地，持分1/6買賣,RPVOMLSJOHPFFEA56CA
內湖區,房地(土地+建物)+車位,臺北市內湖區南京東路六段451巷31~60號,17.98,其他,,,1090414,土地1建物1車位2,十三層,十四層,辦公商業大樓,商業用,鋼筋混凝土造,0971205,119.3,2,2,1,有,有,16850000,141241,坡道機械,33.04,0,,RPQPMLLJPHPFFCA97CA
松山區,房地(土地+建物),臺北市松山區南京東路三段335巷1~30號,6.98,住,,,1090430,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0750321,43.120000000000005,1,1,1,有,有,9500000,220315,,0.0,0,,RPTQMLSJOHPFFDA09CA
信義區,房地(土地+建物),臺北市信義區吳興街571~600號,36.56,住,,,1090501,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0810213,186.74,4,2,2,有,有,28000000,149941,,0.0,0,,RPPNMLTJOHPFFDA48CA
信義區,房地(土地+建物)+車位,臺北市信義區松仁路308巷91~120號,14.1,住,,,1090528,土地1建物1車位1,四層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1030418,74.42,1,1,1,有,有,16760000,225178,塔式車位,0.0,0,,RPUNMLTJOHPFFDA98CA
信義區,房地(土地+建物),臺北市信義區福德街1~30號,21.88,住,,,1090418,土地2建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700727,78.28,3,2,1,有,無,13500000,172458,,0.0,0,,RPPPMLTJOHPFFDA68CA
內湖區,房地(土地+建物),臺北市內湖區南京東路六段451巷31~60號,8.21,其他,,,1090430,土地1建物1車位0,十一層,十四層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0971205,45.93,0,0,0,無,有,7750000,168735,,0.0,0,,RPXSMLNLOHPFFCA66CA
內湖區,房地(土地+建物)+車位,臺北市內湖區民權東路六段190巷63弄1~30號,94.31,住,,,1090429,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0950227,212.29000000000002,4,2,2,有,有,43100000,203024,坡道平面,31.5,0,,RPVNMLTKOHPFFCA09CA
內湖區,房地(土地+建物)+車位,臺北市內湖區民權東路六段180巷42弄1~30號,15.01,商,,,1090505,土地1建物1車位2,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070718,192.56,3,2,2,有,有,34500000,213173,坡道機械,41.04,2200000,,RPQTMLQKOHPFFCA88CA
中山區,房地(土地+建物),臺北市中山區新生北路三段1~30號,5.89,商,,,1090430,土地1建物1車位0,三層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1011011,57.72,0,1,1,有,有,10550000,182779,,0.0,0,,RPPNMLNKOHPFFCA87CA
中山區,房地(土地+建物),臺北市中山區復興北路211~240號,27.36,住,,,1090322,土地1建物1車位0,三層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0750314,131.69,3,2,2,有,有,27000000,205027,,0.0,0,含增建或未登記建物。;,RPPNMLPKOHPFFCA08CA
中山區,房地(土地+建物),臺北市中山區林森北路85巷61~90號,8.55,商,,,1090509,土地1建物1車位0,二層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0960718,33.24,1,1,1,有,有,6720000,202166,,0.0,0,含增建或未登記建物。;,RPPPMLMKOHPFFCA97CA
中山區,房地(土地+建物),臺北市中山區民權東路一段31~60號,4.21,商,,,1090422,土地1建物1車位0,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0961002,37.28,0,0,0,無,有,8050000,215933,,0.0,0,,RPPQMLMKOHPFFCA08CA
內湖區,房地(土地+建物),臺北市內湖區陽光街151~180號,23.77,住,,,1090517,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720129,78.47,3,2,2,有,無,12700000,161845,,0.0,0,,RPPRMLLKOHPFFCA08CA
內湖區,房地(土地+建物)+車位,臺北市內湖區民權東路六段180巷42弄1~30號,7.77,商,,,1090515,土地1建物1車位1,十層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070718,117.95,1,1,1,有,有,18500000,214509,坡道平面,41.04,2000000,,RPQQMLKKOHPFFCA97CA
中山區,房地(土地+建物),臺北市中山區林森北路391~420號,6.34,商,,,1090417,土地1建物1車位0,七層,十二層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0710531,77.46000000000001,2,2,2,有,有,8100000,104570,,0.0,0,,RPXOMLTJOHPFFCA66CA
